"Id","CreatedAt","RetweetCount","FavoriteCount...LikeCount","Text","UserFollowersCount","UserFriendsCount","UserVerified"
1597839248509788160,2022-11-30 06:25:37,0,0,"Screenshot of a project I'm working on using the new GPT-3 model text-DaVinci-003 by OpenAI. I didn't do much in the prompt and it wrote a paragraph describing a project that doesn't exist",367,302,0
1597839386468528128,2022-11-30 06:26:10,0,0,"Seriously AI is super powerful now. People aren’t ready. You try GPT-3 davinci-003 yet? It’s way better at writing now",324,388,0
1597842192026185728,2022-11-30 06:37:19,0,0,"i helped a friend do this with GPT-3 last year for a final, they got an A. I think it's about time schools for their time wasted as payback for all the time they make us waste",1226,5002,0
1597843120917344256,2022-11-30 06:41:01,2,6,"openai's co-founder greg brockman recently had an interview with alexander wang, ceo of scale. gpt-4 is incoming. no human has ever consumed 40 tb of texts. greg says we will be talking about something else other than dalle-2 & gpt-3 in 2023. unreal",997,0,0
1597843240598007808,2022-11-30 06:41:29,2,7,"So text-davinci-003 = GPT3.5",2011,813,0
1597844051390517248,2022-11-30 06:44:43,0,1,"i helped a friend do this with GPT-3 last year for a final, they got an A. I think it's about time schools got their time wasted as payback for all the time they make us waste",1226,5002,0
1597844221775732736,2022-11-30 06:45:23,0,2,"a few links of interest: he says you will get better output if you train gpt-3 on your own writing than generic writing tools like jasper & copy because their business model doesn't allow that",997,0,0
1597844482065838080,2022-11-30 06:46:25,1,2,"They don't program it to invent citations. That's an unintended consequence. GPT-3 is a model of language. It can construct language that appears academic, but knows nothing about what's appropriate or truthful. That's what makes it both powerful and dangerous",3689,723,0
1597845077652836352,2022-11-30 06:48:47,0,0,"Today is the pre-fine-tuning day! I'm going to start by fine-tuning GPT-3 to ""understand"" a simple MySQL database that I use for 's demo. Mission: Fill a prompt-completion file manually",57,423,0
1597845364413181952,2022-11-30 06:49:56,0,0,"i think they mostly don't know what they are talking about bc they have no art background/training? this otoh does exactly what it says on the tin! the trick is GPT-3 + a defined, tested range of basic themes, if you want it consumer-proof",2102,2865,0
1597845515991142400,2022-11-30 06:50:32,0,6,"Type of guy who talks like GPT-3 and can't stop. Nobody believes he's real",438,603,0
1597847994526842880,2022-11-30 07:00:23,0,0,"GPT-3] This post discusses the need for an audit system for Artificial Intelligence (AI) to ensure safety and cooperation. It suggests that the development of AI should focus on creating a system of logic and cooperatio",126,8,0
1597849791345852416,2022-11-30 07:07:31,0,3,"And this is the response to ""Very well. Let's have a love poem, lyrical, pastoral, and expressed in the language of pure mathematics. Tensor algebra mainly, with a little topology and higher calculus, if need be. But with feeling, you understand, and in the cybernetic spirit",61,39,0
1597852180492402688,2022-11-30 07:17:01,0,1,"gpt-3 gave birth to so many new tools. this one uses gpt-3 to reply to emails. works like a charm",997,0,0
1597852848716664832,2022-11-30 07:19:40,1,0,"Hugging Face estimated that BLOOM’s training led to 25 metric tons of carbon dioxide emissions. Whilst, OpenAI’s GPT-3 and Meta’s OPT were estimated to emit more than 500 and 75 metric tons of carbon dioxide, respectively, during training",24,222,0
1597852881646129152,2022-11-30 07:19:48,0,0,"GPT-3 is Trurl’s Electronic Bard",423,445,0
1597854191732416512,2022-11-30 07:25:00,0,1,"Bullish on AI - Obviously Bearish on GPT-3 - Microsoft are involved which is always a red flag Yes, it is scarily good at times. But as a writer I can spot it a mile off. GPT-3 is like a project manager who has been on a half day SCRUM course and tries to explain agile",3597,944,0
1597854595342274560,2022-11-30 07:26:36,13,19,"OpenAI upgrades GPT-3, stunning with rhyming poetry and lyrics by via cc",6704,5391,0
1597855210906746880,2022-11-30 07:29:03,0,0,"Unlocking the Power of GPT-3: 10 Ways to Use It",29,0,0
1597855787673849856,2022-11-30 07:31:21,0,8,"How do we distinguish this from a current inscrutable AI with a GPT-3 style retroactive excuse-writing engine attached? Explanations aren't any good if they're deliberate falsehoods",365,2011,0
1597856331280834560,2022-11-30 07:33:30,0,2,"Open upgrades GPT-3, stunning with rhyming poetry and lyrics by via ThAnk U Mr",11331,13,0
1597856770084388864,2022-11-30 07:35:15,0,1,"On a related theme, AI has been doing some interesting poetry - check out this article from Ars Technica yesterday. Spooky",341,973,0
1597856924879683584,2022-11-30 07:35:52,0,1,"My timeline is equally split between ""The new GPT-3 is so impressive, will lead to a lot of cheating"" and ""I asked GPT-3 a dumb trick question and it fell for it hook, line and sinker",624,1072,0
1597857025769119744,2022-11-30 07:36:16,0,0,"OpenAI's `text-davinci-003' GPT-3 model is getting quite good in terms of generating professional , reasonable responses to specific complex context specific questions",68,437,0
1597859857872277504,2022-11-30 07:47:31,1,0,"Beyond poetry, GPT-3 still has its flaws, as some have examined in detail. While its factual accuracy has reportedly increased over time, it can still easily generate false information, limiting its applications",58587,3621,1
1597860016354365440,2022-11-30 07:48:09,0,2,"That feeling when GPT-3 can write poetry in English and you cannot",195,155,0
1597860624830431232,2022-11-30 07:50:34,1,3,"Just finished to build an AI writing assistant w/ GPT-3 & So crazy what this tool can do Here's an experiment where you can generate a whitepaper for your crypto project in seconds. (don't copy paste it for your next project though",171,220,0
1597862825061679104,2022-11-30 07:59:19,0,0,"OpenAI upgrades GPT-3, stunning with rhyming poetry and lyrics My first reaction is fear",150,273,0
1597863094415507456,2022-11-30 08:00:23,0,0,"GPT-3] This post discusses how artificial intelligence (AI) could be used to improve the experience of tabletop RPGs. Specifically, the author proposes that AI could be used to automate a game master's duties, such as k",126,8,0
1597864642868817920,2022-11-30 08:06:32,0,6,"For the time being you still need to think/work super hard for clear, concise, thought-out bullets. GPT-3 is also still bad at writing poetry (messed up rhymes and rhythm). Focusing on high info density, with students’ thinking aided by LLMs, seems like a good way to go",862,3436,0
1597864759189274624,2022-11-30 08:07:00,0,0,"OpenAI upgrades GPT-3, stunning with rhyming poetry and lyrics via",4125,1326,0
1597865086000910336,2022-11-30 08:08:18,0,2,"Fed GPT-3 drevet ‘search’ (login med Discord",17213,4355,0
1597865662596382720,2022-11-30 08:10:35,0,2,"Wow this is absolutely amazing! GPT-3 (upgraded) FTW",2180,233,0
1597866790805118976,2022-11-30 08:15:04,0,0,"There's a common mistaken belief that racism is ""the belief that one race is superior to another."" Even GPT-3 Playground makes this mistake, due to bias of its trainers",842,3,0
1597867013594124288,2022-11-30 08:15:57,0,0,"announced a new model in the family of -powered large that is reportedly capable of handling more complex instructions and producing longer-form content, like and",1502,1490,0
1597867317656162304,2022-11-30 08:17:10,0,0,"Playing around w/ GPT-3, it's insane It generated an entire story for me from just a few lines I gave it at the top -- everything in green is AI-generated. cc: bro these are scarily good",25,257,0
1597867589690327040,2022-11-30 08:18:14,1,3,"Ok holy hell GPT-3 you win. I'm off",2180,233,0
1597868115131785216,2022-11-30 08:20:20,0,10,"GPT-3 with DaVinci-003 can speak cogently about autistic burnout when asked. This surprised me — it suggests that knowledge about this condition has permeated the zeitgeist enough to be captured. It even suggested a study showing that AB may be related to inflammation",21382,2647,0
1597869838235729920,2022-11-30 08:27:11,0,0,"Against us”. GPT-3 DaVinci thinks it’s human",1,31,0
1597871210003681280,2022-11-30 08:32:38,1,4,"Hello there! Marina Trajk 's no-code learning resource ""OpenAI Bubble Tutorial"" listed on nocodejobs If you want to learn , come and check resources Pricing: Free Tools:Bubble, GPT-3",240,202,0
1597872404008939520,2022-11-30 08:37:22,1,2,"Best Summary of GPT-3 text-Davinci-003",523,1688,0
1597872525874450432,2022-11-30 08:37:51,0,1,"There loads of llm copywriting startups out there and they are every bit the Kafkaesque abomination one would expect them to be I just want to sell gpt-3 farts to the lazy, rich so I can get rich, lazily before the alpha goes away",4987,1496,0
1597872818737512448,2022-11-30 08:39:01,0,1,"Unaided 1 year. GPT-3: 11 months. GPT-4: 1 week",905,538,0
1597873095146373120,2022-11-30 08:40:07,0,1,"Just asked GPT-3 ""Create a dataset for CRM with 50 sample rows""... and it did",189,860,0
1.59787473592e+18,2022-11-30 08:46:38,93,528,"Pre-IPO dramatically scaled their content production. I'm talking over 125 new blog posts per month. 1,000 that year. paid off. The traffic growth was stoopid good. And the story behind the scale is an operational masterpiece. Buckle up peeps",678,281,0
1597875020205887488,2022-11-30 08:47:46,3,25,"In prep for my class, I asked GPT-3's text-davinci-003 model for a poem about plant quantitative genetics Should I try out a new teaching hack and let students interprete the poem to learn more about the topic",1378,678,0
1597876253888942080,2022-11-30 08:52:40,0,1,"using gpt-3",34,249,0
1597879674541342720,2022-11-30 09:06:16,0,0,"I have no idea, as I haven’t read deeper into the topic. As I understood „explainable“ references model developers primarily. The goal is to have someone be able to explain, why the AI decided to deny your CC payment, not necessarily for you to understand it",21,131,0
1597879763225427968,2022-11-30 09:06:37,0,0,"the Power of GPT-3: 10 Ways to Use It",209,169,0
1597880951551713280,2022-11-30 09:11:20,1,45,"It's going to get hard to keep justifying the cost of AI tool subscriptions when general note tools like or now have built-in GPT 3. It's starting to look like AI writing is a feature, not a product",13390,298,0
1597881304967958528,2022-11-30 09:12:44,0,0,"The ROI on using GPT-3 for experimenting with AI (NLP), is insanely good. The next year, although I expect it to be a bit tough in some areas, will be very very interesting for applied AI. Results oriented AI, will be the name of the game",1384,1520,0
1597882707396235264,2022-11-30 09:18:19,1,0,"GPT-3 models achieve very strong performance in human Evaluation",1595,0,0
1597884305220722688,2022-11-30 09:24:40,4,39,"Just released - V2.1 of my free 'Low Hanging Fruit Keywords' Google Sheet powered by GPT-3! For all new features see below",12686,420,0
1597885918332956672,2022-11-30 09:31:04,0,0,"Artist feeds childhood diary into GPT-3 to have a chat with herself Article URL: Comments URL: Points: 129 # Comments: 77",1113,0,0
1597887306119401472,2022-11-30 09:36:35,2,15,"The new GPT-3 AI text model (davinci-003) is insanely good",2796,2606,0
1597887697787437056,2022-11-30 09:38:09,0,0,"Artist feeds childhood diary into GPT-3 to have a chat with herself",592,1037,0
1597888797257396224,2022-11-30 09:42:31,1,5,"Holy shit. GPT-3 might put your least favourite newspaper columnist out of a job - this was its first draft",2796,2606,0
1597889707928526848,2022-11-30 09:46:08,0,0,"New GPT-3 model: text-DaVinci-003 Article URL: Comments URL: Points: 249 # Comments: 191",1113,0,0
1597890886654111744,2022-11-30 09:50:49,1,0,"Since I already know how to code with python, GPT-3 should be handy for me",138,225,0
1597893561005244416,2022-11-30 10:01:27,0,2,"We're currently building a tool, , which lowers the barrier for non-tech people to prototype gpt-3 (and other models) based apps. Hopefully able to launch some private testing period soon",592,1377,0
1597893673756561408,2022-11-30 10:01:53,0,3,"There is 0 chance that AI will be able to work with minimal input from man, at least the way a man would like it to. You either have to guide it like a human child (forever, overtime, trial and error, updates, etc.) or it will be dumb. GPT-3 or GPT-439856745986 still dumb",2384,4995,0
1597894570951729152,2022-11-30 10:05:27,0,0,"So you're calling the GPT-3 API directly and populating a gsheet with the results",826,505,0
1597895789548044288,2022-11-30 10:10:18,0,0,"Is using GPT-3 generated writing in your own work plagiarism? I would think not, but it definitely feels that way",578,513,0
1597896509751971840,2022-11-30 10:13:10,0,3,"Check out the latest article in my newsletter: The World Cup Invented by GPT-3 via",3568,1186,0
1597896533340323840,2022-11-30 10:13:15,0,0,"this really gpt3? pretty good and surprisingly trendy",411,1517,0
1597896726748094464,2022-11-30 10:14:01,0,2,"Time to plug that into GPT-3 and let it come up with your dream interior",242,103,0
1597897393122738176,2022-11-30 10:16:40,0,0,"I keep seeing AI stuff on my feed and I feel like I missed something",257,675,0
1597897980212031488,2022-11-30 10:19:00,0,1,"Check out how easy it is to use OpenAI’s GPT-3 or DALLE engines.kids will be all over it like a rash before we catch up",1144,3137,0
1597899332946399232,2022-11-30 10:24:23,0,14,"Details on the differences between OpenAI API models. Latest available models are GPT3.5 - see",7253,67,0
1597900855058960384,2022-11-30 10:30:26,0,2,"GPT-3 an AI responds to concerns that tools like itself may write student essays",678,388,0
1597901292164501504,2022-11-30 10:32:10,0,0,"I Tested The New OpenAI GPT-3 Davinci Model",29,0,0
1597901531570876416,2022-11-30 10:33:07,0,0,"I might find GPT helpful when it's good enough that I can tell it ""Write a column in the style of Eric Crampton about X, noting Y and Z"" and it gives me something that takes only some editing instead of having to write from scratch",5633,1010,0
1597901643294867456,2022-11-30 10:33:33,0,0,"As has pointed out….search is going to die off pretty quick. GPT-3 is where it’s at and it’s going to force schools to shift quickly",1144,3137,0
1597902115866693632,2022-11-30 10:35:26,0,6,"I just entered “Write a poem about Seoul” into GPT-3 and this happened",2896,899,0
1597902457707048960,2022-11-30 10:36:48,2,3,"I Tested The New OpenAI GPT-3 Davinci Model OpenAI announced the release of a new GPT-3 model called ‘text-davinci-003’ and there are markable improvements from a generative perspective",513,0,0
1597902878315712512,2022-11-30 10:38:28,0,1,"It might be more worrying when a journo writes asking for comment on some dumb carbon subsidy/regulation thing in a sector covered by the ETS, supplies what GPT-3 says I'd say, and asks whether I'd sign off on it. AI would have plenty of training material to go from",5633,1010,0
1597903034046201856,2022-11-30 10:39:05,0,0,"The World Cup Invented by GPT-3"" على",407,5071,0
1597903576839639040,2022-11-30 10:41:14,0,0,"The one thing keeping you safe for now is the processing power/cost. I'm still stuck using GPT-2 for training real headlines/content for because can't find a free/non-coding way to do it with GPT-3. Some nerd out there probably could though :p",2796,2606,0
1597903588587884544,2022-11-30 10:41:17,0,1,"All done, and off localhost ! You can play around w/ my GPT-3 Blog writer at the link below -- lemme know what you think! Shoutout to",86,1225,0
1597905919064801280,2022-11-30 10:50:33,0,0,"It’s Exciting and Scary How Amazing GPT-3 Has Become",29,0,0
1597906545018535936,2022-11-30 10:53:02,0,0,"I Tested The New OpenAI GPT-3 Davinci Model: OpenAI announced the release of a new GPT-3 model called ‘text-davinci-003’ and there are markable improvements from a generative… Continue reading on Medium",1018,855,0
1597906851534098432,2022-11-30 10:54:15,0,0,"Musings on the future of writing (and writers) in the age of GPT-3",578,513,0
1597907547733663744,2022-11-30 10:57:01,0,0,"they don't have a moat. idk why they have raised vc funding. vc funding means ever-increasing pricing. i'm gonna bootstrap a clone forever like convertkit to compete with jasper. convertkit did with mailchimp & has insane cashflow",997,0,0
1597908273193443328,2022-11-30 10:59:54,0,2,"an account once started and run by me) is back, but is now powered by GPT-3 (text-davinci-003",36035,1155,0
1597911385538990080,2022-11-30 11:12:16,0,1,"Great work! A real, useful application of GPT-3 in quite some time",57,152,0
1597912094480863232,2022-11-30 11:15:05,0,0,"Under 2 weeks of using Yesterday, was doing some light development for my GPT-3 experiments, on my MacBook Air, soon enough, I felt the frustration for not having VSCode and Copilot available, now I have to install it on that machine too",1384,1520,0
1597912258616889344,2022-11-30 11:15:44,0,0,"Wow, I knew a lot could be done with gpt-3. I never considered this solution. Bravo , thanks for the insight",28,272,0
1597912713459650560,2022-11-30 11:17:33,1,1,"OpenAI upgrades GPT-3, stunning with rhyming poetry and lyrics: Refinement to AI language model generates rhyming compositions in various styles. On Monday, OpenAI announced a new model in the GPT-3 family of",1018,855,0
1597914472416710656,2022-11-30 11:24:32,0,0,"The text-davinci-003 model handles more complex instructions and produces longer-form content. This week OpenAI published a new generative text model. According to the organization, the… - Follow for more",9328,1818,0
1597914587948539904,2022-11-30 11:25:00,32,320,"Sounds like Jasper might be moving away from relying on OpenAI’s API by building their own models and training on Cerebras? If so, interesting! Start out w/3rd party model API to go fast, build market share, then dive down the stack to protect yourself",37442,28121,1
1597915163151470592,2022-11-30 11:27:17,0,1,"IMHO, i think that we haven't explored all the possibilities with GPT-3. i think doesn't even know all of its capabilities. one could use it to generate saas micro-services",861,821,0
1597915547479334912,2022-11-30 11:28:49,0,1,"I asked GPT-3 to write me a poem about software development The reply: Software development is a science, A task that takes a lot of patience. From Java and JavaScript to HTML and CSS, It takes knowledge, skills and finesse",160,1451,0
1597915958370353152,2022-11-30 11:30:26,0,0,"OpenAI upgrades GPT-3, stunning with rhyming poetry and lyrics - Ars Technica",327,10,0
1597918999144431616,2022-11-30 11:42:31,0,1,"pretty solid actually. I can double check them off the top of my head. :) only mistake that things that are not compostable (invalid), they got categorized too. gpt-3 is enthusiastic about its job",250,265,0
1597919377021706240,2022-11-30 11:44:02,0,0,"The model trained on 2.7 billion parameters is much more accurate than the model trained on 175 billion parameters",15612,485,0
1597920114057580544,2022-11-30 11:46:57,1,8,"As we anticipate GPT-4, made yet another improvement to the GPT-3 by releasing a new version of the GPT-3 'text-davinci-003'. The updates include: - Higher quality writing skills - Ability to handle more complex instructions - Better at generating lengthy contents",32153,467,0
1597922845732081664,2022-11-30 11:57:49,0,0,"OpenAI updates GPT-3, stunning with poems and rhyming lyrics",0,30,0
1597923899743735808,2022-11-30 12:02:00,0,0,"A New Trend: (70B) Greatly Outperforms (175B) & (280B) found secret to cheaply scale large language models (Apr '22) (no secret: is key",11606,11539,0
1597924310186090496,2022-11-30 12:03:38,2,52,"I hope norms around civil liberty in the West are strong enough to guide us through the coming panopticon with some freedom still intact. I wish AI safety people spent less time on paperclip maximizers and more time on how a right to privacy can be maintained with ubiquitous AI",6788,872,0
1597924408387112960,2022-11-30 12:04:01,0,1,"Breaking News, a new issue of Artificial Intelligence Survey is out! Feel free to read it if you resonate with the topic: Posted with Newsletter to Socials",1252,396,0
1597924631532273664,2022-11-30 12:04:54,0,9,"What if you could use GPT-3 to generate titles, emails, tweets, and LinkedIn posts for your blog posts? :) Some examples",6121,701,0
1597924964207820800,2022-11-30 12:06:14,0,0,"Tested The New OpenAI GPT-3 Davinci Model",209,169,0
1597924968783806464,2022-11-30 12:06:15,0,0,"s Exciting and Scary How Amazing GPT-3 Has Become",209,169,0
1597925243951099904,2022-11-30 12:07:20,0,0,"ReddActivities, The Cum Monster, and GPT-3 are Discovered themselves with Tokemon",10,1,0
1597925670864420864,2022-11-30 12:09:02,0,0,"Please updgrade to GPT-3 (the version that you used to use, not the current ""in-house"" one that supposedly ""yields better results"" [it doesn't]). Emerson and other GPT-3 powered chatbots made with OpenAI leave Replika's nonsensical, stupid responses in the dust",15,121,0
1597925860518301696,2022-11-30 12:09:47,3,19,"Congrats on the amazing writing editor update. Given I used to make these for a living, I can attest that this is world-class. Even better? Spot the AI-assisted writing functions coming soon... GPT-3 all the things",4270,811,0
1597925989950304256,2022-11-30 12:10:18,0,2,"And here I am still manually writing my posts Curious to try creating my own post and feeding GPT-3 with something similar and comparing the result to see which post I like better",282,571,0
1597926687244783616,2022-11-30 12:13:04,0,0,"OpenAI updates GPT-3, awesome with poetry and rhyming lyrics",0,44,0
1597926693468897280,2022-11-30 12:13:06,0,1,"Read here about OpenAI's new model",513,0,0
1597927873285062656,2022-11-30 12:17:47,0,3,"throw rocks at cameras and GPT-3 SEO at ranking algorithms or perish",34,138,0
1597928088221859840,2022-11-30 12:18:38,0,0,"btw, that tweet was generated with GPT-3, summarizing the article",376,2741,0
1597928089039691776,2022-11-30 12:18:39,0,0,"Haha. Would you feed GPT-3 with the original blog post or your social media post? I can add something like that to if you want to give it a try",6121,701,0
1597929105688694784,2022-11-30 12:22:41,0,0,"Perhaps some points I want to make for the post? Not the final post since I want to compare (final post created by me) vs (GPT-3 that was fed ideas",282,571,0
1597929184965251072,2022-11-30 12:23:00,0,2,"For decades, many people in academia have treated writing quantitatively. •Use this many sources. •Write this many pages. •Don't have more than this many errors. •Use APA without this many mistakes. GPT-3 shows that you can do all these things and not really be a writer",734,616,0
1597929387797643264,2022-11-30 12:23:48,0,0,"Unlocking the Power of GPT-3: 10 Ways to Use It:” by Ezekiel Njuguna",28195,29510,0
1597929664743632896,2022-11-30 12:24:54,0,1,"Okay, now this is too crazy GPT-3 is trained on a massive amount of text from the internet -- which means I can talk to literally anyone I want. Here's me having a convo with Seda(A character I created). cc",36,70,0
1597929717780611072,2022-11-30 12:25:07,0,8,"What's the state-of-the-art for data analysis using natural language? Any good GPT-3 examples to run experiments on my Postgres database",37482,262,1
1597929795652046848,2022-11-30 12:25:26,2,9,"Who is Merzmensch?"" Asking GPT-3 (text-davinci-003) about Merzmensch. I did it already previously [s. link in thread], and still, it seems to know me. In other versions I'd LOVE to be THAT Merzmensch :D",9148,8539,0
1597931037392539648,2022-11-30 12:30:22,1,24,"We’re working to solve this! AI-powered filtering & prioritization and natural language querying eg ‘do I have any bills due this week’ coming soon. Btw we already have GPT-3 powered compose & reply. Can share TestFlight access if you’re interested",7311,0,1
1597933408331919360,2022-11-30 12:39:47,0,0,"All done, and off localhost ! You can play around w/ my GPT-3 web app at the link below -- lemme know what you think! Shoutout to",3,51,0
1597935535699656704,2022-11-30 12:48:14,0,1,"Also this IMO misunderstands how the AI operates. We build them to be pipelines that take an input and return an output for a reason - we don't really want nor benefit much from them being a closed loop that comes up with stuff spontaneously",560,88,0
1597935746731585536,2022-11-30 12:49:04,0,1,"But effectively it wouldn't be too hard to do that. Just hook GPT-3 to Midjourney, maybe add some other very basic code to keep the outputs of the first prompt-like and to add some random noise, and there you go",560,88,0
1597936075158474752,2022-11-30 12:50:23,0,1,"Unleashing the Potential of GPT-3: NEW Update Explained & How to Use it! via",1596,2317,0
1597938793352663040,2022-11-30 13:01:11,0,2,"OpenAI (DALLE 2, GPT-3) will not claim copyright over content generated by the API for you or your end users. Stability AI (Stable Diffusion) states in their Terms of Service all images created are CCO Universal Public Domain by default",31763,100,0
1597939251588788224,2022-11-30 13:03:00,0,9,"I asked GPT-3 to tell me my life story - some elements are accurate and some are totally false",25793,606,0
1597940283731107840,2022-11-30 13:07:06,0,0,"Apparently both it and -002 were already “GPT-3.5",372,478,0
1597940386714222592,2022-11-30 13:07:31,0,0,"I'm having too much fun asking GPT-3 text-davinci-003 to write silly stuff. A limerick, sarcastic compliments, and a pick up line",329,2016,0
1597941042703392768,2022-11-30 13:10:07,5,13,"Zeru"" means ""Sky"" in Basque. There was a fairy who had a friend Who was really quite bizarre He was an odd little fellow But she loved him just as he was pure ai collection // sd 1.4 + python colab notebooks by pharmapsychotic and real-esrgan poem generated by GPT-3",12552,3479,0
1597941507566100480,2022-11-30 13:11:58,0,0,"AI is turning the entire game upside down. Mindblown by GPT 3 today. Cant even imagine what GPT 4 will be",126,98,0
1597943090018652160,2022-11-30 13:18:15,1,3,"text-davinci-003 is both better at understanding complex intent in the prompt and at poetry & rhyming So it makes sense that rap battles would do a great job demonstrating how much better of an AI it is than its GPT-3 predecessors, kind of the crossover of those needs",7593,3154,0
1597943627010875392,2022-11-30 13:20:23,0,0,"Using OpenAI's GPT-3 newest davinci-003 model vs. davinci-002 (the things everyone was playing w/ a few months ago), reads much better. Prose from ""eager middle school kid"" to ""bright college student."" Here's davinci-002 vs. davinci-003 responding to an AP History test Q",5301,1443,1
1597944388755525632,2022-11-30 13:23:25,2,17,"What are the best examples of generative AI particularly in culture and media that you have seen ? All other spaces too",32079,1646,0
1597946090141417472,2022-11-30 13:30:10,0,0,"Ask LLM Such as GPT-3 and you will get her gut in a sec",54,363,0
1597946352172158976,2022-11-30 13:31:13,0,2,"Conversational GPT-3 for Tax Accounting + Insurance + Finance",43,696,0
1597947084984180736,2022-11-30 13:34:08,0,1,"Nice one. What's your opinion on GPT-3? Thank you mate",1081,78,0
1597948358307745792,2022-11-30 13:39:11,0,1,"kidding..but not so much..for ideas exchange..for me the bearded man in cloud has first and last name Magnesia von infinite bipolar look at various angels features in cloud..like the only sigma 5 nowadays CMB Michelangelo open arms to different balls 1511 3d immortal soul",144,363,0
1597948855298846720,2022-11-30 13:41:10,0,6,"Did anyone else notice GPT-3’s newer model being significantly slower than the 002 one",972,335,0
1597950180674142208,2022-11-30 13:46:26,0,1,"These look AMAZING! How do you make them? Are you using Dreambooth, Everydream, or what? I'm a software developer (mostly focused on the backend with Go) just starting to learn about this. I'm fascinated with GPT-3 and text-to-image models",35,31,0
1597951484981022720,2022-11-30 13:51:37,10,50,"This graphic shows a parameter comparison between GPT-3 & GPT-4 language models. Our sophisticated Discord chatbot Airi will soon be upgraded to GPT-4. Probably nothing",15104,3929,0
1597952612087009280,2022-11-30 13:56:05,1,16,"Tried GPT-3 build from buildspace made this Viking doubt solver ofc u can ask literally anything because idk how to restrict it Link - ik many improvements can be done but yeah just wanted to try it out for now",563,168,0
1597953627489976320,2022-11-30 14:00:07,0,0,"0 GPT 3.0, the latest version of Google's PageSpeed Insights tool, is now available",8,85,0
1597954245890035712,2022-11-30 14:02:35,0,9,"I regularly have to 'tidy-up' text written by non-native-English-speaking techies at work. I now just paste it into GPT-3, with a 're-write this:' prompt. Now everyone thinks I'm amazing at it",1442,1439,0
1597955101343485952,2022-11-30 14:05:59,0,1,"ooh wait for my next project on GPT 3 if I make it",563,168,0
1597957887435100160,2022-11-30 14:17:03,0,0,"Okay, now this is too crazy GPT-3 is trained on a massive amount of text from the internet -- which means I can talk to literally anyone I want. Here's me having a convo with Bill Gate. cc",160,1451,0
1597958098320236544,2022-11-30 14:17:53,0,1,"gpt-3 never fails to amaze me awesome stuff right here",3353,551,0
1597959425633185792,2022-11-30 14:23:10,0,0,"Now I’m imagining a younger version of myself pumping out English essays with GPT-3",246,2147,0
1597961002699485184,2022-11-30 14:29:26,1,2,"So I asked a popular writing software, ""What is GPT-3? Here's what it said",1328,742,0
1597961007733043200,2022-11-30 14:29:27,0,2,"GPT-3 is a deep learning algorithm developed by Google Brain. It can translate between any two languages in the world, and it does so by using a neural network that has been trained on millions of examples of human translations. more",1328,742,0
1597961011880816640,2022-11-30 14:29:28,0,1,"It's called GPT-3 because ""Google"" is ""G"", and ""T"" stands for ""translate."" So yes, I think we need to fact-check AI writing software outputs",1328,742,0
1597961565722103808,2022-11-30 14:31:40,0,1,"GPT-3, Neural Language Models and The Risks of Radicalization via OODA Loop - In a report released in 2020 and made possible by the OpenAI API Academic Access Program, The Middlebury Institute of International Studies - Center",362,1639,0
1597961834706837504,2022-11-30 14:32:44,0,3,"Im willing to bet this account is a GPT-3 model that someone trained while drunk",247,655,0
1597962196805627904,2022-11-30 14:34:11,1,2,"GPT-3 is surprisingly accurate",4781,3593,0
1597962297632509952,2022-11-30 14:34:35,0,1,"upgrades GPT-3, stunning with rhyming poetry and lyrics",469023,200198,0
1597963460419411968,2022-11-30 14:39:12,0,6,"I tried to convince my sister in law (liberal) to start a political argument with her brother (who is a Ron Paul Libertarian) and let GPT-3 take over her side. I still think it would be interesting to see how long before he catches on",229,1825,0
1597963548034240512,2022-11-30 14:39:33,17,146,"OpenAI update on training methods for “GPT‑3.5” models (retroactively including text‑davinci‑002",38406,2056,0
1597964103859212288,2022-11-30 14:41:45,0,1,"GPT-3, Neural Language Models and The Risks of Radicalization via",20083,3106,0
1597964349368578048,2022-11-30 14:42:44,1,1,"Universities are really not prepared for a wave of plagiarism by LLM (the Large Language Models of AI). Hard to tackle, as exemplified by the following little essay, written by GPT-3 (one such LLM). via &",5788,6348,0
1597965067873845248,2022-11-30 14:45:35,0,1,"I sure hope no one comes up with gpt-3 to rain on this parade",99,64,0
1597965738350112768,2022-11-30 14:48:15,0,0,"Fairly impressive, though we should account for the fact that surely, if I found it at a random internet link, Lem's story is probably part of GPT-3's training set to begin with",560,88,0
1597967585878102016,2022-11-30 14:55:35,0,2,"Data moats: We’ve been investing in data for 10+ yrs, and now w/ the explosion of AI it’s become even more important. GPT-3 already ran out of text/images to train on; a constant stream of fresh, proprietary data is necessary for fine tuning/model differentiation",954,978,0
1597967596091236352,2022-11-30 14:55:38,0,2,"Tooling across 3rd party AI/ML infra stack will evolve similar to that of traditional software: winners will emerge as developers standardize on platforms that abstract complexity, boost productivity, and have robust communities / ecosystems",2189,485,0
1597967598557462528,2022-11-30 14:55:38,0,2,"On app side, pre-trained models like GPT-3 and BERT have accelerated the # and breadth of AI/ML transformation use cases We've seen an explosion of apps assisting creative workflows like generating art, designing cars, and writing code",2189,485,0
